State,Year,CoCs,Population,CoCs_per_million
AK,2010,2,713910,2.801473575100503
AL,2010,8,4785437,1.6717386520813042
AR,2010,5,2921964,1.7111778242305518
AZ,2010,3,6407172,0.46822529502875837
CA,2010,43,37319502,1.1522125884745194
CO,2010,3,5047349,0.5943714215125604
CT,2010,10,3579114,2.793987562284968
DC,2010,1,605226,1.6522753483822572
DE,2010,1,899593,1.1116138075774267
FL,2010,28,18845537,1.4857629156441654
GA,2010,7,9711881,0.7207666568402146
HI,2010,2,1363963,1.4663154352427448
IA,2010,3,3050745,0.9833663580535247
ID,2010,2,1570746,1.2732803394056074
IL,2010,21,12840503,1.6354499508313654
IN,2010,3,6490432,0.4622188476822498
KS,2010,5,2858190,1.749358859977818
KY,2010,3,4348181,0.68994367989741
LA,2010,9,4544532,1.980401942378225
MA,2010,20,6566307,3.04585210530059
MD,2010,16,5788645,2.764031997125407
ME,2010,3,1327629,2.2596674221488082
MI,2010,21,9877510,2.126041887074779
MN,2010,11,5310828,2.0712401154772855
MO,2010,8,5995974,1.3342286007244195
MS,2010,3,2970548,1.0099146689432388
MT,2010,1,990697,1.0093903585051736
NC,2010,12,9574323,1.2533523257989103
ND,2010,1,674715,1.4821072601024137
NE,2010,7,1829542,3.8260941809480187
NH,2010,3,1316762,2.278316051040355
NJ,2010,20,8799446,2.2728703602476794
NM,2010,2,2064552,0.9687331682612015
NV,2010,3,2702405,1.1101222799691386
NY,2010,32,19399878,1.6494949091947897
OH,2010,9,11539336,0.7799408908796832
OK,2010,8,3759944,2.127691263486903
OR,2010,8,3837491,2.084695442933938
PA,2010,17,12711160,1.3374074435378045
RI,2010,1,1053959,0.9488035113320348
SC,2010,4,4635649,0.8628780997008186
SD,2010,1,816166,1.2252409436315652
TN,2010,10,6355311,1.5734871196704614
TX,2010,17,25241971,0.6734814805072076
UT,2010,3,2775332,1.0809517564024773
VA,2010,22,8023699,2.7418775305504357
VT,2010,2,625879,3.1955058405858003
WA,2010,7,6742830,1.0381397721728116
WI,2010,4,5690475,0.7029290173491668
WV,2010,4,1854239,2.157219214998714
WY,2010,1,564487,1.7715199818596354
AK,2011,2,722128,2.7695920944763257
AL,2011,8,4799069,1.6669899932674441
AR,2011,7,2940667,2.380412335024673
AZ,2011,3,6472643,0.46348918054031407
CA,2011,42,37638369,1.115882571851081
CO,2011,3,5121108,0.5858107268973823
CT,2011,7,3588283,1.9507937361685241
DC,2011,1,619800,1.6134236850596966
DE,2011,1,907381,1.102072888896726
FL,2011,28,19053237,1.4695665623641798
GA,2011,7,9802431,0.7141085716390149
HI,2011,2,1379329,1.4499803890152385
IA,2011,3,3066336,0.9783663629817476
ID,2011,2,1583910,1.2626980068311962
IL,2011,20,12867454,1.5543090342502877
IN,2011,3,6516528,0.46036785232872474
KS,2011,5,2869225,1.742630849793934
KY,2011,3,4369821,0.6865269767342873
LA,2011,9,4575625,1.966944406501844
MA,2011,20,6613583,3.024079383293443
MD,2011,16,5839419,2.739998619725695
ME,2011,3,1328284,2.2585531407439974
MI,2011,21,9882412,2.1249873006711315
MN,2011,10,5346143,1.870507391964637
MO,2011,8,6010275,1.3310539035235494
MS,2011,3,2978731,1.0071402889351204
MT,2011,1,997316,1.0026912232431846
NC,2011,12,9657592,1.242545760889464
ND,2011,1,685225,1.4593746579590645
NE,2011,3,1840672,1.629839536864797
NH,2011,3,1320202,2.2723795297992275
NJ,2011,19,8828117,2.152214339705738
NM,2011,2,2080450,0.9613304813862386
NV,2011,3,2712730,1.1058970114976425
NY,2011,32,19499241,1.6410895172791597
OH,2011,9,11544663,0.7795810063923044
OK,2011,8,3788379,2.1117211345538554
OR,2011,7,3872036,1.8078344312914445
PA,2011,18,12745815,1.4122282490370368
RI,2011,1,1053649,0.9490826641509649
SC,2011,4,4671994,0.8561654830892335
SD,2011,1,823579,1.2142126013412193
TN,2011,10,6399291,1.562673114881008
TX,2011,16,25645629,0.6238879927647709
UT,2011,3,2814384,1.0659526205379224
VA,2011,20,8101155,2.4687837721905086
VT,2011,2,627049,3.189543400914442
WA,2011,7,6826627,1.0253965831149117
WI,2011,4,5705288,0.7011039582927278
WV,2011,4,1856301,2.154822951665705
WY,2011,1,567299,1.7627388731515479
AK,2012,2,730443,2.738064434870346
AL,2012,8,4815588,1.6612716868635773
AR,2012,6,2952164,2.0324074136802697
AZ,2012,3,6554978,0.4576674399212324
CA,2012,42,37948800,1.1067543637743487
CO,2012,3,5192647,0.5777400235371286
CT,2012,7,3594547,1.9473942057232803
DC,2012,1,634924,1.5749916525442416
DE,2012,1,915179,1.0926824151340886
FL,2012,28,19297822,1.4509409403817695
GA,2012,7,9901430,0.7069685893855736
HI,2012,2,1394804,1.4338932208396304
IA,2012,3,3076190,0.9752323491071748
ID,2012,2,1595324,1.2536638325506293
IL,2012,20,12882510,1.5524924878769744
IN,2012,3,6537703,0.4588767645149986
KS,2012,5,2885257,1.7329478795129862
KY,2012,3,4386346,0.6839405737714261
LA,2012,9,4600972,1.9561084049196562
MA,2012,19,6663005,2.851566222747844
MD,2012,16,5886992,2.717856589579194
ME,2012,2,1327729,1.5063314878262055
MI,2012,21,9897145,2.121824020967663
MN,2012,10,5376643,1.8598965934691962
MO,2012,8,6024367,1.3279403462637651
MS,2012,3,2983816,1.0054239269445568
MT,2012,1,1003783,0.9962312571541857
NC,2012,12,9749476,1.2308353802809504
ND,2012,1,701176,1.4261754538090294
NE,2012,3,1853303,1.6187315295987759
NH,2012,3,1324232,2.2654640576575704
NJ,2012,19,8844942,2.1481203607666393
NM,2012,2,2087309,0.9581715021589999
NV,2012,3,2743996,1.0932960543674262
NY,2012,31,19572932,1.5838199407222178
OH,2012,9,11548923,0.7792934458044269
OK,2012,8,3818814,2.094891241102604
OR,2012,7,3899001,1.7953316759857205
PA,2012,18,12767118,1.4098718285520664
RI,2012,1,1054621,0.9482079344143536
SC,2012,4,4717354,0.8479329725943824
SD,2012,1,833566,1.199665053517058
TN,2012,10,6453898,1.5494511998795146
TX,2012,14,26084481,0.5367175984831747
UT,2012,3,2853375,1.0513865159679328
VA,2012,19,8185080,2.321296798565194
VT,2012,2,626090,3.1944289159705472
WA,2012,7,6897058,1.014925494319462
WI,2012,4,5719960,0.6993055895495772
WV,2012,4,1856872,2.1541603298450296
WY,2012,1,576305,1.7351923026869454
AK,2013,2,737068,2.7134538468635188
AL,2013,8,4830081,1.6562869235526279
AR,2013,6,2959400,2.027437994188011
AZ,2013,3,6632764,0.4523001270661824
CA,2013,40,38260787,1.0454568015028023
CO,2013,3,5269035,0.5693642194443574
CT,2013,6,3594841,1.6690585202516606
DC,2013,1,650581,1.5370876186055233
DE,2013,1,923576,1.0827479276204666
FL,2013,28,19545621,1.432545939573882
GA,2013,9,9972479,0.9024837254608408
HI,2013,2,1408243,1.420209438285864
IA,2013,3,3092997,0.9699330455218677
ID,2013,2,1611206,1.2413062016899143
IL,2013,20,12895129,1.550973239585273
IN,2013,3,6568713,0.4567104697678221
KS,2013,5,2893212,1.7281830712716524
KY,2013,3,4404659,0.6810969929794792
LA,2013,9,4624527,1.9461449787189047
MA,2013,18,6713315,2.6812387024890088
MD,2013,16,5923188,2.701248044127588
ME,2013,2,1328009,1.506013889966107
MI,2013,21,9913065,2.118416453437963
MN,2013,10,5413479,1.8472409332335085
MO,2013,8,6040715,1.3243465384478492
MS,2013,3,2988711,1.0037772136549836
MT,2013,1,1013569,0.9866126529126286
NC,2013,12,9843336,1.2190988908638292
ND,2013,1,722036,1.3849724944462602
NE,2013,3,1865279,1.6083384844840907
NH,2013,3,1326622,2.2613826696677726
NJ,2013,17,8856972,1.9193918643979002
NM,2013,2,2092273,0.9558982025768148
NV,2013,3,2775970,1.0807033217217765
NY,2013,30,19624447,1.5287054967714504
OH,2013,9,11576684,0.7774246925976385
OK,2013,8,3853214,2.0761888646724524
OR,2013,7,3922468,1.7845907219638248
PA,2013,18,12776309,1.408857597291988
RI,2013,1,1055081,0.9477945295195345
SC,2013,4,4764080,0.8396164631996104
SD,2013,1,842316,1.187202902473656
TN,2013,10,6494340,1.5398023509702294
TX,2013,12,26480266,0.4531676532252357
UT,2013,3,2897640,1.0353252992090114
VA,2013,16,8252427,1.938823572750174
VT,2013,2,626210,3.193816770731863
WA,2013,7,6963985,1.0051716079227626
WI,2013,4,5736754,0.6972584147760215
WV,2013,4,1853914,2.1575973858550075
WY,2013,1,582122,1.7178529586581508
AK,2014,2,736283,2.7163468394625436
AL,2014,8,4841799,1.6522784196535214
AR,2014,6,2967392,2.0219775479613076
AZ,2014,3,6730413,0.44573787670979476
CA,2014,40,38596972,1.0363507272021235
CO,2014,3,5350101,0.5607370776738607
CT,2014,6,3594524,1.6692057140250003
DC,2014,1,662328,1.5098259472647992
DE,2014,1,932487,1.07240100934383
FL,2014,28,19845911,1.4108699771958062
GA,2014,9,10067278,0.8939854447249793
HI,2014,2,1414538,1.4138891991590188
IA,2014,3,3109350,0.9648318780452506
ID,2014,2,1631112,1.2261573699414878
IL,2014,20,12884493,1.5522535500620784
IN,2014,3,6593644,0.4549836175565439
KS,2014,5,2900475,1.7238555753798948
KY,2014,3,4414349,0.6796019073254063
LA,2014,9,4644013,1.937979071118018
MA,2014,18,6762596,2.6616997377930014
MD,2014,16,5957283,2.6857881352959057
ME,2014,2,1330513,1.5031796006502756
MI,2014,21,9929848,2.114835997489589
MN,2014,10,5451079,1.8344991881423842
MO,2014,8,6056202,1.320959901931937
MS,2014,3,2990468,1.003187460959288
MT,2014,1,1021869,0.9785990180737453
NC,2014,12,9932887,1.208107975052973
ND,2014,1,737401,1.3561142444884127
NE,2014,3,1879321,1.5963212245273692
NH,2014,3,1333341,2.24998706257439
NJ,2014,17,8864525,1.9177564505712377
NM,2014,2,2089568,0.9571356376054764
NV,2014,3,2817628,1.064725364739419
NY,2014,29,19651049,1.4757481903383376
OH,2014,9,11602700,0.775681522404268
OK,2014,8,3878187,2.0628195597582066
OR,2014,7,3963244,1.766229886426372
PA,2014,18,12788313,1.4075351455661118
RI,2014,1,1055936,0.9470270925510637
SC,2014,4,4823617,0.8292532346577267
SD,2014,1,849129,1.1776773611547833
TN,2014,10,6541223,1.528766103831042
TX,2014,12,26964333,0.4450323321552215
UT,2014,3,2936879,1.0214925436151778
VA,2014,16,8310993,1.92516104874592
VT,2014,2,625214,3.1989046950324207
WA,2014,7,7054655,0.9922526331904253
WI,2014,4,5751525,0.6954677237776068
WV,2014,4,1849489,2.1627595514220412
WY,2014,1,582531,1.7166468393956718
AK,2015,2,737498,2.7118717610081653
AL,2015,8,4852347,1.6486867076901137
AR,2015,7,2978048,2.3505329665606465
AZ,2015,3,6829676,0.43925949049413177
CA,2015,43,38918045,1.1048859211710147
CO,2015,3,5450623,0.5503957987921748
