State,Year,Homeless_Rate,Temperature,Political_Index,CoCs_per_hundredthousands,Temp_Political,Temp_CoC,Political_CoC,Temp_Category,Political_Category,CoC_Category
AL,2010,126.34,62.7,12.6346,0.1671738652081304,792.18942,10.481801348549777,2.1121749173586446,Warm,Conservative,High
AR,2010,94.53,61.2,49.9575,0.1711177824230551,3057.3990000000003,10.472408284290971,8.548616615399775,Warm,Moderate,High
AZ,2010,213.99,60.4,18.9225,0.0468225295028758,1142.9189999999999,2.828080781973698,0.8859993145181673,Warm,Moderate,Low
CA,2010,330.87,57.7,48.4002,0.1152212588474519,2792.69154,6.648266635497975,5.5767319724684405,Warm,Moderate,Medium
CO,2010,306.74,46.2,77.2089,0.059437142151256,3567.0511800000004,2.745995967388027,4.589076364642109,Cold,Liberal,Low
CT,2010,120.59,51.4,55.33,0.2793987562284967,2843.962,14.361096070144729,15.459133182122722,Moderate,Moderate,High
DE,2010,109.16,56.7,90.66,0.1111613807577426,5140.4220000000005,6.302850288964005,10.077890779496943,Warm,Liberal,Medium
FL,2010,305.38,69.2,17.655,0.1485762915644165,1221.726,10.281479376257623,2.6231144275697735,Warm,Conservative,Medium
GA,2010,204.24,63.0,19.5348,0.0720766656840214,1230.6924000000001,4.5408299380933475,1.4080032488042211,Warm,Moderate,Low
IA,2010,98.8,48.2,60.7125,0.0983366358053524,2926.3425,4.739825845817986,5.970263001332458,Cold,Liberal,Low
ID,2010,149.36,43.3,9.245,0.1273280339405607,400.3084999999999,5.513303869626277,1.1771476737804836,Cold,Conservative,Medium
IL,2010,112.11,52.9,59.1036,0.1635449950831365,3126.5804399999997,8.651530239897921,9.666097971395667,Moderate,Liberal,Medium
IN,2010,99.41,52.6,19.2967,0.0462218847682249,1015.00642,2.4312711388086297,0.8919298438070055,Moderate,Moderate,Low
KS,2010,70.81,55.3,45.5975,0.1749358859977818,2521.54175,9.673954495677332,7.976639061783854,Moderate,Moderate,High
KY,2010,152.32,56.0,52.1092,0.068994367989741,2918.1152,3.863684607425496,3.5952413204510116,Moderate,Moderate,Low
LA,2010,274.66,66.5,12.9921,0.1980401942378225,863.97465,13.169672916815195,2.572958007557214,Warm,Conservative,High
MA,2010,253.51,50.4,70.8,0.304585210530059,3568.3199999999997,15.351094610714973,21.564632905528175,Moderate,Liberal,High
MD,2010,187.35,55.9,85.7325,0.2764031997125407,4792.44675,15.450938863931023,23.696737319355396,Moderate,Liberal,High
ME,2010,179.19,44.6,69.7075,0.2259667422148808,3108.9545,10.078116702783685,15.751576682943803,Cold,Liberal,High
MI,2010,132.2,47.1,57.5925,0.2126041887074779,2712.60675,10.013657288122209,12.244406738135421,Cold,Liberal,High
MN,2010,148.17,42.8,23.8075,0.2071240115477285,1018.961,8.86490769424278,4.931104904922546,Cold,Moderate,High
MO,2010,135.46,55.2,54.1492,0.1334228600724419,2989.03584,7.364941875998793,7.22474113463467,Moderate,Moderate,Medium
MS,2010,92.34,63.5,15.84,0.1009914668943238,1005.84,6.412958147789561,1.599704835606089,Warm,Conservative,Medium
